emotion,video,fid,drive_link
surprise,tiktok_7435309178622709022.mp4,1VhPBL_Y1VBsffcNuxBcXktepc2Ip1SOw,https://drive.google.com/uc?id=1VhPBL_Y1VBsffcNuxBcXktepc2Ip1SOw
surprise,tiktok_7446074280938310945.mp4,1Wldj6x53KULsldCDTdY4FKLZxGJc6UfR,https://drive.google.com/uc?id=1Wldj6x53KULsldCDTdY4FKLZxGJc6UfR
surprise,tiktok_7453878525679013166.mp4,11K7ACketjh9N-ZsFiqHkU7aR2e8c92ht,https://drive.google.com/uc?id=11K7ACketjh9N-ZsFiqHkU7aR2e8c92ht
surprise,tiktok_7505439759372799278.mp4,1xYHrvP7wjA0gcmq2MiRwbAb3DlpSSuZT,https://drive.google.com/uc?id=1xYHrvP7wjA0gcmq2MiRwbAb3DlpSSuZT
surprise,tiktok_7514379041260965142.mp4,1WRRZEjSFtEsdsHXySHYOJZ0kyt9cUfxx,https://drive.google.com/uc?id=1WRRZEjSFtEsdsHXySHYOJZ0kyt9cUfxx
surprise,tiktok_7515127245292326166.mp4,1S2clG7R8LnEMF_SLZXUqkBq3od9bSW1M,https://drive.google.com/uc?id=1S2clG7R8LnEMF_SLZXUqkBq3od9bSW1M
surprise,tiktok_7519057574419762454.mp4,1lIp5wKlXgkEidseT4rgpDce81RPndyGG,https://drive.google.com/uc?id=1lIp5wKlXgkEidseT4rgpDce81RPndyGG
surprise,tiktok_7520570750151953686.mp4,1pS_rmaiGtDGlnFUB5bwHd-XaZziXrVXp,https://drive.google.com/uc?id=1pS_rmaiGtDGlnFUB5bwHd-XaZziXrVXp
surprise,tiktok_7520654309076372758.mp4,1Yn7stJUR9Avj5khplkozJRw7ly5QoCxt,https://drive.google.com/uc?id=1Yn7stJUR9Avj5khplkozJRw7ly5QoCxt
surprise,tiktok_7524287270455708950.mp4,1TfmNl4ph7HZ1fBy3pPO3JVtYJrSV-2UG,https://drive.google.com/uc?id=1TfmNl4ph7HZ1fBy3pPO3JVtYJrSV-2UG
surprise,tiktok_7528479657549729046.mp4,1f-9M-YdqUfDCgdl8rpYR0bKlUpeCk_kF,https://drive.google.com/uc?id=1f-9M-YdqUfDCgdl8rpYR0bKlUpeCk_kF
surprise,tiktok_7529551822948715793.mp4,1VYy6wyjwa1Ra1DTiJY1MJIdylLCNoEZ8,https://drive.google.com/uc?id=1VYy6wyjwa1Ra1DTiJY1MJIdylLCNoEZ8
surprise,tiktok_7538300392069795102.mp4,1kHVvHG9BVWOgwmuUdcL2CHLOgv0rb7ji,https://drive.google.com/uc?id=1kHVvHG9BVWOgwmuUdcL2CHLOgv0rb7ji
surprise,tiktok_7547019331608136982.mp4,1AN2bPQvJYOq_49GDkWGg9uipRilmtZfn,https://drive.google.com/uc?id=1AN2bPQvJYOq_49GDkWGg9uipRilmtZfn
surprise,tiktok_7548049759248911638.mp4,1ZE0-MHvR4zifSE8zWHhERsPJKPZ6GMvR,https://drive.google.com/uc?id=1ZE0-MHvR4zifSE8zWHhERsPJKPZ6GMvR
surprise,tiktok_7551407238288559415.mp4,1x3j1w_Xef4PQ_raIGXPZf8Xz8f3s1TuO,https://drive.google.com/uc?id=1x3j1w_Xef4PQ_raIGXPZf8Xz8f3s1TuO
surprise,tiktok_7562850340584852758.mp4,1ObBhBk9WmMv2k6w_nYLDDUtrWjQaiXUV,https://drive.google.com/uc?id=1ObBhBk9WmMv2k6w_nYLDDUtrWjQaiXUV
surprise,tiktok_7564524832721816854.mp4,11X_ayL5v4AgymwUQyZ-BZw4ZTODzpoHX,https://drive.google.com/uc?id=11X_ayL5v4AgymwUQyZ-BZw4ZTODzpoHX
surprise,tiktok_7567148168270351647.mp4,1xNba6atzAA7BzcBg6emCK5Qnb0bRaxdD,https://drive.google.com/uc?id=1xNba6atzAA7BzcBg6emCK5Qnb0bRaxdD
surprise,tiktok_7571548733888810262.mp4,1WfQWHyBzuIhy0EubLNiXngzt6iWmu9RE,https://drive.google.com/uc?id=1WfQWHyBzuIhy0EubLNiXngzt6iWmu9RE
surprise,tiktok_7574848607078124823.mp4,1T-CjYdQsf4UfShjtn94hTcb3t8Q1XD0l,https://drive.google.com/uc?id=1T-CjYdQsf4UfShjtn94hTcb3t8Q1XD0l
surprise,tiktok_7577885470630104333.mp4,13BbSoVV4qqsOxCRkv6dxNyCjYCnBDr5M,https://drive.google.com/uc?id=13BbSoVV4qqsOxCRkv6dxNyCjYCnBDr5M
surprise,tiktok_7580694785980337441.mp4,1Uc5m13JY8rXytdFQ8FWVlcpXhYbilXth,https://drive.google.com/uc?id=1Uc5m13JY8rXytdFQ8FWVlcpXhYbilXth
surprise,tiktok_7581844396585307406.mp4,1Uqg6qrfSAvFkdcMZx_s702nYRsh5rn9e,https://drive.google.com/uc?id=1Uqg6qrfSAvFkdcMZx_s702nYRsh5rn9e
surprise,tiktok_7591502291451071775.mp4,1nVdJ0Bkuso55zpHsBv8Yl8kQR0b53mBz,https://drive.google.com/uc?id=1nVdJ0Bkuso55zpHsBv8Yl8kQR0b53mBz
surprise,tiktok_7595338603669097736.mp4,1iUa41lNlqAgxWnqAT0Mq8goodpImeOj1,https://drive.google.com/uc?id=1iUa41lNlqAgxWnqAT0Mq8goodpImeOj1
surprise,tiktok_7599853174089895198.mp4,1ZuhBVO4u88QKsQeOUtQBFK8EToxylG9A,https://drive.google.com/uc?id=1ZuhBVO4u88QKsQeOUtQBFK8EToxylG9A
surprise,tiktok_7601950979755363606.mp4,1oVHLpaonyoP_pxL83ayNHcYI63h6f121,https://drive.google.com/uc?id=1oVHLpaonyoP_pxL83ayNHcYI63h6f121
surprise,tiktok_7603152795356630286.mp4,1kjPTTt-3h4GFaj6ANRf6g1c2eQV70mMM,https://drive.google.com/uc?id=1kjPTTt-3h4GFaj6ANRf6g1c2eQV70mMM
surprise,tiktok_7607049345321405719.mp4,1viNmtiM3sUxNDWW10wkSNJf9Ici67_Ix,https://drive.google.com/uc?id=1viNmtiM3sUxNDWW10wkSNJf9Ici67_Ix
surprise,tiktok_7608760249863916814.mp4,12mLjyx-f-OrKxnQE513pZ8rLRpp1hwYG,https://drive.google.com/uc?id=12mLjyx-f-OrKxnQE513pZ8rLRpp1hwYG
surprise,tiktok_7610872232436403478.mp4,1cehInkfkI3Uws9MsxkWXnJWkXL-ZspKd,https://drive.google.com/uc?id=1cehInkfkI3Uws9MsxkWXnJWkXL-ZspKd
surprise,tiktok_7629779357019557140.mp4,1wMyzcAilsrXzHHjAbRK4twD9fiS8eVIk,https://drive.google.com/uc?id=1wMyzcAilsrXzHHjAbRK4twD9fiS8eVIk
surprise,tiktok_7631249161765031190.mp4,1Gt9vMh9vJGDn_EYPyYOOnlyrMojwn4uT,https://drive.google.com/uc?id=1Gt9vMh9vJGDn_EYPyYOOnlyrMojwn4uT
surprise,tiktok_7633813396655246622.mp4,1Fpm-Z8PC08U6qHK8tYEEuSmBM3rfJnPt,https://drive.google.com/uc?id=1Fpm-Z8PC08U6qHK8tYEEuSmBM3rfJnPt
surprise,tiktok_7641528192343297293.mp4,1tgtcPmVa352gOSIRAfzoelzleqZcBpF_,https://drive.google.com/uc?id=1tgtcPmVa352gOSIRAfzoelzleqZcBpF_
surprise,tiktok_7649054005489929494.mp4,12DrpYGa7NNzrKgQOHF4mCp13C8fpFbQt,https://drive.google.com/uc?id=12DrpYGa7NNzrKgQOHF4mCp13C8fpFbQt
surprise,tiktok_7650466265689001238.mp4,1ukKDpumQvazZDSWSRlyODQt-87_LX-p3,https://drive.google.com/uc?id=1ukKDpumQvazZDSWSRlyODQt-87_LX-p3
surprise,tiktok_7659711558590729486.mp4,1qncptM0NkW_uyyAlIAL1gi0XUgg7baX8,https://drive.google.com/uc?id=1qncptM0NkW_uyyAlIAL1gi0XUgg7baX8
surprise,tiktok_7661857780734758175.mp4,15BB2RSva02Q8aL8Jefi1m_k0AAVmM-QF,https://drive.google.com/uc?id=15BB2RSva02Q8aL8Jefi1m_k0AAVmM-QF
surprise,tiktok_7663161343561829665.mp4,1Hqw3OQ4LzgoaAgxNK_2CpbiZfyZMIsKw,https://drive.google.com/uc?id=1Hqw3OQ4LzgoaAgxNK_2CpbiZfyZMIsKw
surprise,tiktok_7665059319519431958.mp4,15A8xr2BY61PKcaDtJtosnWWYJCranAKj,https://drive.google.com/uc?id=15A8xr2BY61PKcaDtJtosnWWYJCranAKj
surprise,tiktok_7665320886446214414.mp4,1ZXUhL111uThLj86IyVnFevAWRHRVNhzG,https://drive.google.com/uc?id=1ZXUhL111uThLj86IyVnFevAWRHRVNhzG
surprise,tiktok_7666057141823917332.mp4,15KOWbhZB4c3qJSdD7F1HDV8pLBUgnffh,https://drive.google.com/uc?id=15KOWbhZB4c3qJSdD7F1HDV8pLBUgnffh
surprise,tiktok_7666632444812021023.mp4,1Kwfmqf7cUiWBeH_pTTFJgzeMRTIaRGEs,https://drive.google.com/uc?id=1Kwfmqf7cUiWBeH_pTTFJgzeMRTIaRGEs
surprise,tiktok_7670231845228907798.mp4,1NMDq4imjyOM-ywUh4uDUoWY8bdnxUuNb,https://drive.google.com/uc?id=1NMDq4imjyOM-ywUh4uDUoWY8bdnxUuNb
surprise,tiktok_7672114050863762721.mp4,1brhUBerrmfEd8nNFFBsLGJsY958pUPE8,https://drive.google.com/uc?id=1brhUBerrmfEd8nNFFBsLGJsY958pUPE8
surprise,tiktok_7672693848434363661.mp4,1C-KapBdNNFzsuPr_cMCTlWEOvZpOiaIp,https://drive.google.com/uc?id=1C-KapBdNNFzsuPr_cMCTlWEOvZpOiaIp
surprise,tiktok_7673476307149245727.mp4,1y5cLGy_r7mzqQ_BnHirrG5h-w8lZH21o,https://drive.google.com/uc?id=1y5cLGy_r7mzqQ_BnHirrG5h-w8lZH21o
surprise,tiktok_7677412373396786445.mp4,1A244Wkp-TxcUGpLZpfqkCtMx7Qfub76w,https://drive.google.com/uc?id=1A244Wkp-TxcUGpLZpfqkCtMx7Qfub76w
surprise,tiktok_7678455383886744854.mp4,1h4EJeYvym7MKphJW4tTwirCLzkaa99Jl,https://drive.google.com/uc?id=1h4EJeYvym7MKphJW4tTwirCLzkaa99Jl
surprise,tiktok_7678756454894931222.mp4,1pdaaWufDGnqY3Gt_GwjBx2Z7aCvK2efk,https://drive.google.com/uc?id=1pdaaWufDGnqY3Gt_GwjBx2Z7aCvK2efk
surprise,tiktok_7678761498801442071.mp4,1UCpBIZn6vUUUz_-dD6gBiKxHGUnFHmt1,https://drive.google.com/uc?id=1UCpBIZn6vUUUz_-dD6gBiKxHGUnFHmt1
surprise,tiktok_7680569405763374358.mp4,1hqxNXzw68BpQr5YJIMB5hd3WaW8emzkm,https://drive.google.com/uc?id=1hqxNXzw68BpQr5YJIMB5hd3WaW8emzkm
surprise,tiktok_7681700821813169440.mp4,1WOJu6HljRafBcwwZXY2Uc45EKvTj7UyL,https://drive.google.com/uc?id=1WOJu6HljRafBcwwZXY2Uc45EKvTj7UyL
surprise,tiktok_7682135569073212694.mp4,19X8cr2G5MYzeUrBiecriFItyA9kDwzZC,https://drive.google.com/uc?id=19X8cr2G5MYzeUrBiecriFItyA9kDwzZC
surprise,tiktok_7682326567854378262.mp4,1QaCOY2yiWJvYkRi9LtgVuBNRSpzrHFcS,https://drive.google.com/uc?id=1QaCOY2yiWJvYkRi9LtgVuBNRSpzrHFcS
surprise,tiktok_7683185281197018390.mp4,1SVES4wCXAYTf4dqxxSH5MXR9BDz1unF2,https://drive.google.com/uc?id=1SVES4wCXAYTf4dqxxSH5MXR9BDz1unF2
surprise,tiktok_7683880902220385568.mp4,1b331RCZw32u9IPuZUHk01W5dF1G0VEnr,https://drive.google.com/uc?id=1b331RCZw32u9IPuZUHk01W5dF1G0VEnr
surprise,tiktok_7683922649478663457.mp4,1h3iewe0vtGEVTDjKUDkeNk6kH1GnILlC,https://drive.google.com/uc?id=1h3iewe0vtGEVTDjKUDkeNk6kH1GnILlC
surprise,tiktok_7684019010412793121.mp4,10pw8JC3L81FcHI1xaOSTAaU5h3H6FCmn,https://drive.google.com/uc?id=10pw8JC3L81FcHI1xaOSTAaU5h3H6FCmn
surprise,tiktok_7684733825552895265.mp4,1ppezvsvUDh86tqKeQ9esIFzxXpV4ZT55,https://drive.google.com/uc?id=1ppezvsvUDh86tqKeQ9esIFzxXpV4ZT55
surprise,youtube_9kaJaTB1B1Q_merged.mp4,1g_Dxj9FCSknRluKLC8siDnZEWAHLA1Hj,https://drive.google.com/uc?id=1g_Dxj9FCSknRluKLC8siDnZEWAHLA1Hj
surprise,youtube_LUThEQymCHQ_merged.mp4,1NLG2IbQ2QIopIT0sj2VDyzgK0g4gGGcd,https://drive.google.com/uc?id=1NLG2IbQ2QIopIT0sj2VDyzgK0g4gGGcd
surprise,youtube_cute dog face closeup_-lc8-ysXALc,,
surprise,youtube_cute dog face closeup_cn1lz_QmaWU,,
surprise,youtube_hKi7i948t6M_merged.mp4,15kNaSOI2m9f5xgnmreXSSITkivndWqtE,https://drive.google.com/uc?id=15kNaSOI2m9f5xgnmreXSSITkivndWqtE
surprise,youtube_happy dog smiling_PsQ2xNKBgMQ,,
surprise,youtube_surprised dog face_J67E6cNVcg8,,
surprise,youtube_w84_IE5jqao_merged.mp4,1LdQEtfAeoIZEqpIulpy-DyGg0PM4IN3K,https://drive.google.com/uc?id=1LdQEtfAeoIZEqpIulpy-DyGg0PM4IN3K
surprise,youtube_y5VkBuQGkJs_merged.mp4,1A7BqhvtxutvynG9B9HxQ1ITWcglAyAMs,https://drive.google.com/uc?id=1A7BqhvtxutvynG9B9HxQ1ITWcglAyAMs
angry,11607681-uhd_3840_2160_24fps.mp4,1IxqsqSiIbRyuKJY_VRWwCCkPa9R27U7j,https://drive.google.com/uc?id=1IxqsqSiIbRyuKJY_VRWwCCkPa9R27U7j
angry,12774662_2560_1440_50fps.mp4,16_zp1tNsnwR7UlT6bSZqe8GyYdY4rF5U,https://drive.google.com/uc?id=16_zp1tNsnwR7UlT6bSZqe8GyYdY4rF5U
angry,14173020_1920_1080_24fps.mp4,1Hv4vrS15OiNE0XSFN6XhVHghIKag2Qv9,https://drive.google.com/uc?id=1Hv4vrS15OiNE0XSFN6XhVHghIKag2Qv9
angry,142_RG9nc18wNF9IRA.mov,1JYjPpKB18S0qY7Oe7LUu5f8UCjHYIl6z,https://drive.google.com/uc?id=1JYjPpKB18S0qY7Oe7LUu5f8UCjHYIl6z
angry,15355190_1080_1920_25fps.mp4,1g12qHiGvUxMncSB7jIGBNQeYcJTZ9x3V,https://drive.google.com/uc?id=1g12qHiGvUxMncSB7jIGBNQeYcJTZ9x3V
angry,15659456_2160_3840_24fps.mp4,1VSbWd_HwUC95zLBj9UHDMuFjE50ZBxWp,https://drive.google.com/uc?id=1VSbWd_HwUC95zLBj9UHDMuFjE50ZBxWp
angry,16257945-hd_1080_1920_60fps.mp4,1fPdpVM9buZxQK66NUxcMX5PiogoX7BM5,https://drive.google.com/uc?id=1fPdpVM9buZxQK66NUxcMX5PiogoX7BM5
angry,368fb53ab6d45f963abeadb226527691,,
angry,37d9031d59fa3ca54fc5db141f602507,,
angry,4763071-hd_1920_1080_25fps.mp4,1KvKa2_TPOvkuHuKXhOCgyjCRaMzExAbK,https://drive.google.com/uc?id=1KvKa2_TPOvkuHuKXhOCgyjCRaMzExAbK
angry,4MTnLmOIJVA_000418,,
angry,5479435-uhd_3840_2160_25fps.mp4,16XQxq9zA112jVZNI3drAQohtn_L1R-ks,https://drive.google.com/uc?id=16XQxq9zA112jVZNI3drAQohtn_L1R-ks
angry,5496003-uhd_3840_2160_24fps.mp4,1ftxW6MvjCJDtiYLS5dHCkhYvKRJXsdIS,https://drive.google.com/uc?id=1ftxW6MvjCJDtiYLS5dHCkhYvKRJXsdIS
angry,5nsFcoiOc3Y_000006,,
angry,62c61aa6ec774b9680a0d9018d9d5c3e,,
angry,6_c29iYWthIHRyeWFwa2EgMg.mov,1mC6pD5VljgjtIDojP6hB_NEaDzuDyhJj,https://drive.google.com/uc?id=1mC6pD5VljgjtIDojP6hB_NEaDzuDyhJj
angry,7187c65be27a9eb784de0c797e3ab93c,,
angry,7a719ddbb15ada42733afe2d847d2152,,
angry,7b80a68911c0bafb014bf4d4cc1cd61b,,
angry,83e5492067d3b299b7f41ab9085f3176,,
angry,8e367540966b31b19e080859a45c7464,,
angry,9cd1fd9fa559fe7bc1fabeb08e689cda,,
angry,9f66c75da00cc8f18c07a8ba92a0b6fa,,
angry,IMG_8093.MP4,15WhMmlyUZyAuz4ZD6N3EqqTtwR_88pqt,https://drive.google.com/uc?id=15WhMmlyUZyAuz4ZD6N3EqqTtwR_88pqt
angry,IMG_8094.MP4,1QcszwXdY7X35y1LzCKX-QgFA1orC0C9W,https://drive.google.com/uc?id=1QcszwXdY7X35y1LzCKX-QgFA1orC0C9W
angry,IMG_8095.MP4,1GuH6Hvbz5ieHz_NGt2GuE3ylyk2RT1Xl,https://drive.google.com/uc?id=1GuH6Hvbz5ieHz_NGt2GuE3ylyk2RT1Xl
angry,IMG_8096.MP4,1q5gV_VI1fWqlmWMoSgpJ46jGNMl-qRLV,https://drive.google.com/uc?id=1q5gV_VI1fWqlmWMoSgpJ46jGNMl-qRLV
angry,IMG_8097.MP4,10WF1OCfnGCxIW9Kf8fRd6rRavi50v0_z,https://drive.google.com/uc?id=10WF1OCfnGCxIW9Kf8fRd6rRavi50v0_z
angry,IMG_8099.MP4,136x939B_wFzpTOIvWFqByqlzfx70Sp8G,https://drive.google.com/uc?id=136x939B_wFzpTOIvWFqByqlzfx70Sp8G
angry,IMG_8100.MP4,17yopG8EQM_rOp6TR1dlxCjhvolK6pMJy,https://drive.google.com/uc?id=17yopG8EQM_rOp6TR1dlxCjhvolK6pMJy
angry,IMG_8101.MP4,1GcGueYk8wNwVZt0qAWkOnG358kqmrRRu,https://drive.google.com/uc?id=1GcGueYk8wNwVZt0qAWkOnG358kqmrRRu
angry,IMG_8102.MP4,1g1UVQvTsMYOLonSrYWJCwMIyxAY0QPIx,https://drive.google.com/uc?id=1g1UVQvTsMYOLonSrYWJCwMIyxAY0QPIx
angry,IMG_8103.MP4,15sBD7wXhq76ED97OFakohejvUPHtr37e,https://drive.google.com/uc?id=15sBD7wXhq76ED97OFakohejvUPHtr37e
angry,IMG_8104.MP4,1lqsnv0SIAsaRC1JfEPj5F09j-cgPRF9V,https://drive.google.com/uc?id=1lqsnv0SIAsaRC1JfEPj5F09j-cgPRF9V
angry,IMG_8105.MP4,1odcwAQTPX5WGzc3KdL5zaynDUqqIdyJ1,https://drive.google.com/uc?id=1odcwAQTPX5WGzc3KdL5zaynDUqqIdyJ1
angry,IMG_8106.MP4,17Btp_uHlnqCkWy-HdF3kev0RQsjkJMkN,https://drive.google.com/uc?id=17Btp_uHlnqCkWy-HdF3kev0RQsjkJMkN
angry,IMG_8107.MP4,1jlAzpkr3m0mantCHq39cpBpQZY-k2mrR,https://drive.google.com/uc?id=1jlAzpkr3m0mantCHq39cpBpQZY-k2mrR
angry,IMG_8108.MP4,1JNklxlbqsgVFvC9NrMl3mO_VUWYgHw0H,https://drive.google.com/uc?id=1JNklxlbqsgVFvC9NrMl3mO_VUWYgHw0H
angry,IMG_8109.MP4,1LkxcFmX7BQmw1QOxmvfBXfuvlO9QOYRk,https://drive.google.com/uc?id=1LkxcFmX7BQmw1QOxmvfBXfuvlO9QOYRk
angry,IMG_8110.MP4,1-tgXQsNuQpI4mw9gF6aiG4f9Eup4MYMn,https://drive.google.com/uc?id=1-tgXQsNuQpI4mw9gF6aiG4f9Eup4MYMn
angry,IMG_8111.MP4,1vxBqmPUXSx_GCYiKuXnIh81UHLgV3g85,https://drive.google.com/uc?id=1vxBqmPUXSx_GCYiKuXnIh81UHLgV3g85
angry,IMG_8112.MP4,1QUYKbwp2KxkBjAJf3LAx3m10lD8UFvb4,https://drive.google.com/uc?id=1QUYKbwp2KxkBjAJf3LAx3m10lD8UFvb4
angry,IMG_8113.MP4,1jv25B2g5a31GZqmQ9Q1hYrbgYlmE_bCg,https://drive.google.com/uc?id=1jv25B2g5a31GZqmQ9Q1hYrbgYlmE_bCg
angry,IMG_8114.MP4,1bkQQtSzgkHrcdX2pvvlQPI2KUXAqCFqx,https://drive.google.com/uc?id=1bkQQtSzgkHrcdX2pvvlQPI2KUXAqCFqx
angry,IMG_8115.MP4,16jjrgsID9lg39dOZdm4h2h65n31TaEhT,https://drive.google.com/uc?id=16jjrgsID9lg39dOZdm4h2h65n31TaEhT
angry,IMG_8116.MOV,1mydMcT_fAwC7wBEZOQ1t6j7mSOLXKrvF,https://drive.google.com/uc?id=1mydMcT_fAwC7wBEZOQ1t6j7mSOLXKrvF
angry,IMG_8117.MP4,1u1UrX2TqqALrRus-mQyhYJH02ZUMr4ly,https://drive.google.com/uc?id=1u1UrX2TqqALrRus-mQyhYJH02ZUMr4ly
angry,IMG_8117.MP4,1O9QlkIOk8qBycUnmWTVpZ2PJyDSXnDfk,https://drive.google.com/uc?id=1O9QlkIOk8qBycUnmWTVpZ2PJyDSXnDfk
angry,IMG_8118.MP4,1_jinLhTR0xPVZld4VnB2b2u0i6jMHpti,https://drive.google.com/uc?id=1_jinLhTR0xPVZld4VnB2b2u0i6jMHpti
angry,IMG_8119.MP4,15FxrVzKE-EwiE-psU2t9O-GtBmeZV7Dp,https://drive.google.com/uc?id=15FxrVzKE-EwiE-psU2t9O-GtBmeZV7Dp
angry,IMG_8120.MP4,19U1EqJepru-Tu5Gf4OHlN1s9X0WNKjMY,https://drive.google.com/uc?id=19U1EqJepru-Tu5Gf4OHlN1s9X0WNKjMY
angry,IMG_8122.MP4,1ZuLgjmDy8qsGJ2f70LsMmjbOsn9HmTLU,https://drive.google.com/uc?id=1ZuLgjmDy8qsGJ2f70LsMmjbOsn9HmTLU
angry,IMG_8123.MP4,1ph1rUzLLPXkI2WEGsrPVsqBEGdTJOvy5,https://drive.google.com/uc?id=1ph1rUzLLPXkI2WEGsrPVsqBEGdTJOvy5
angry,IMG_8124.MP4,1DPqrq2xxeCWIRz_7VOvJvpxZd4svkU5h,https://drive.google.com/uc?id=1DPqrq2xxeCWIRz_7VOvJvpxZd4svkU5h
angry,IMG_8125.MP4,1XX1RuAMPTn4NRD5fRie4IqeVaBIIrEvz,https://drive.google.com/uc?id=1XX1RuAMPTn4NRD5fRie4IqeVaBIIrEvz
angry,IMG_8126.MP4,1oAB1KhzRciSqxyXx-8ljrr-N1cvronyf,https://drive.google.com/uc?id=1oAB1KhzRciSqxyXx-8ljrr-N1cvronyf
angry,IMG_8127.MP4,1WY3rgBcDzx-vjDwwG8H-znvF26iRouFI,https://drive.google.com/uc?id=1WY3rgBcDzx-vjDwwG8H-znvF26iRouFI
angry,IMG_8128.MP4,1LUE7vyevRtm1CJmMk0H-Wi9iYCdGlB-7,https://drive.google.com/uc?id=1LUE7vyevRtm1CJmMk0H-Wi9iYCdGlB-7
angry,IMG_8129.MP4,13Vlkc8E8wnz3AJn-zt6v91qzjLC6KT0s,https://drive.google.com/uc?id=13Vlkc8E8wnz3AJn-zt6v91qzjLC6KT0s
angry,IMG_8130.MP4,1I_PV1JyyVsS3WzdCSN4vaXwbubaDmRUD,https://drive.google.com/uc?id=1I_PV1JyyVsS3WzdCSN4vaXwbubaDmRUD
angry,IMG_8130.MP4,1l3fXlwalO7Z5HCNJbs2uxwz-2Md3cgiG,https://drive.google.com/uc?id=1l3fXlwalO7Z5HCNJbs2uxwz-2Md3cgiG
angry,IMG_8131.MP4,1HSPxFnnLb5Ng-BDHGjZu5poIZ5NtJcxh,https://drive.google.com/uc?id=1HSPxFnnLb5Ng-BDHGjZu5poIZ5NtJcxh
angry,IMG_8132.MP4,1QJHZ6GeLAdVl5hZI8ZO88R8SmEq7W6LC,https://drive.google.com/uc?id=1QJHZ6GeLAdVl5hZI8ZO88R8SmEq7W6LC
angry,IMG_8133.MP4,1rPqCu4gXTxlGqu0CQQW_NpvR4NQV0omy,https://drive.google.com/uc?id=1rPqCu4gXTxlGqu0CQQW_NpvR4NQV0omy
angry,IMG_8134.MP4,1sZOnZVe8lqt1QTowtfaoZh76XEL02qqO,https://drive.google.com/uc?id=1sZOnZVe8lqt1QTowtfaoZh76XEL02qqO
angry,IMG_8135.MP4,1k3iuUztadacJZ_5TvD9sQ6OTvpyECyaU,https://drive.google.com/uc?id=1k3iuUztadacJZ_5TvD9sQ6OTvpyECyaU
angry,IMG_8136.MP4,1zgCOGXxMjyXM7JDE9YkNYujyAk50lnNo,https://drive.google.com/uc?id=1zgCOGXxMjyXM7JDE9YkNYujyAk50lnNo
angry,IMG_8137.MP4,1jhfx-YjFFexkrQMzbtcK97Qed4-t41nh,https://drive.google.com/uc?id=1jhfx-YjFFexkrQMzbtcK97Qed4-t41nh
angry,IMG_8139.MP4,1wTq8xzFSAkBylxab1sqDyuPwpmOch_2r,https://drive.google.com/uc?id=1wTq8xzFSAkBylxab1sqDyuPwpmOch_2r
angry,IMG_8140.MP4,1OQUoU0qEnpK0Hr4y_5AchnVvtOcGvRjN,https://drive.google.com/uc?id=1OQUoU0qEnpK0Hr4y_5AchnVvtOcGvRjN
angry,IMG_8141.MP4,1tvdK5ddLVEJQEWuRm8foxRpdSYh9vJNA,https://drive.google.com/uc?id=1tvdK5ddLVEJQEWuRm8foxRpdSYh9vJNA
angry,IMG_8142.MP4,1YSO8jm47eEkJsRGqTwL-Rmnw8GvM1mdc,https://drive.google.com/uc?id=1YSO8jm47eEkJsRGqTwL-Rmnw8GvM1mdc
angry,IMG_8143.MP4,1kRA-PIUcKTWloILW9gy3PVNnHhdlq96x,https://drive.google.com/uc?id=1kRA-PIUcKTWloILW9gy3PVNnHhdlq96x
angry,IMG_8144.MP4,1mYK1E_Hbz_iLYLoNxDiB9CvudWjAOawz,https://drive.google.com/uc?id=1mYK1E_Hbz_iLYLoNxDiB9CvudWjAOawz
angry,IMG_8187.MP4,1ehB-Esjvweq9_QC-fE6aQcGA9g7uaKhf,https://drive.google.com/uc?id=1ehB-Esjvweq9_QC-fE6aQcGA9g7uaKhf
angry,IMG_8188.MP4,1e6YEWqlcEqlmBEr2r5xM346bh34XHq_4,https://drive.google.com/uc?id=1e6YEWqlcEqlmBEr2r5xM346bh34XHq_4
angry,IMG_8189.MP4,1_p8mXJrpElNrBQmYrKUprNj3uwb6kEIU,https://drive.google.com/uc?id=1_p8mXJrpElNrBQmYrKUprNj3uwb6kEIU
angry,IMG_8190.MP4,18TIUUFBRBtFp41i6ALBHYUMT9gmkFwrH,https://drive.google.com/uc?id=18TIUUFBRBtFp41i6ALBHYUMT9gmkFwrH
angry,IMG_8191.MP4,1BSaURF7lcHVPT3Q5pFvC5RvSqbKvicct,https://drive.google.com/uc?id=1BSaURF7lcHVPT3Q5pFvC5RvSqbKvicct
angry,IMG_8192.MP4,1NgLtnMxzR6fHfSQKO-js6bgsPgrUPFLw,https://drive.google.com/uc?id=1NgLtnMxzR6fHfSQKO-js6bgsPgrUPFLw
angry,IMG_8193.MP4,1Juk6-BiNvJ0FARKH8Shiiu1xrAYsm5Is,https://drive.google.com/uc?id=1Juk6-BiNvJ0FARKH8Shiiu1xrAYsm5Is
angry,IMG_8194.MP4,1cZ2_gJQl1XnY3y7H_L4NG3BNrGRyVzok,https://drive.google.com/uc?id=1cZ2_gJQl1XnY3y7H_L4NG3BNrGRyVzok
angry,IMG_8195.MP4,1cUggp6bNKao_MEIDCsF1kBSlCoM9fggM,https://drive.google.com/uc?id=1cUggp6bNKao_MEIDCsF1kBSlCoM9fggM
angry,IMG_8196.MP4,1LQ31PajO1QQx5P_zXBWOtZybzetZTZPr,https://drive.google.com/uc?id=1LQ31PajO1QQx5P_zXBWOtZybzetZTZPr
