source_video,platform,license,link
tiktok_7659711558590729486.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7661857780734758175.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7663161343561829665.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7665059319519431958.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7665320886446214414.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7666057141823917332.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7666632444812021023.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7670231845228907798.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7672114050863762721.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7672693848434363661.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7673476307149245727.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7677412373396786445.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7678455383886744854.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7678756454894931222.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7678761498801442071.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7680569405763374358.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7681700821813169440.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7682135569073212694.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7682326567854378262.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7683185281197018390.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7683880902220385568.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7683922649478663457.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7684019010412793121.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
tiktok_7684733825552895265.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
two-alert-dogs-barking-outdoors-in-daytime-2025-12-18-01-58-58-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
two-dogs-barking-and-standing-in-nature-2025-12-17-13-02-12-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
u892CkbvwKQ_000448,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=u892CkbvwKQ
u9fNxbxt__U_000190,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=u9fNxbxt__U
u9fNxbxt__U_000499,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=u9fNxbxt__U
uTOFdVDXrsU_000127,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=uTOFdVDXrsU
wet-dog-shakes-head-on-green-grass-2026-09-17-05-33-42-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
wet-light-brown-dog-barks-in-grassy-field-2025-12-17-14-06-17-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
white-and-brown-stray-dog-barking-on-the-streets-o-2025-12-17-14-19-25-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
white-and-brown-stray-dog-barking-on-the-streets-o-2025-12-17-14-47-20-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
woman-holds-dog-s-paw-on-gray-couch-2025-12-17-20-22-03-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
youtube_9kaJaTB1B1Q_merged.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
youtube_LUThEQymCHQ_merged.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
youtube_angry dog growling_Ff2VrM7C3Xs,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=Ff2VrM7C3Xs
youtube_angry dog growling_G-g2cmDBiIU,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=G-g2cmDBiIU
youtube_angry dog growling_H9i80YtrfgI,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=H9i80YtrfgI
youtube_angry dog growling_IXZF1Gb0Qw8,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=IXZF1Gb0Qw8
youtube_angry dog growling_JW4LbPvUcbY,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=JW4LbPvUcbY
youtube_angry dog growling_RFLmxKd2xoQ,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=RFLmxKd2xoQ
youtube_angry dog growling_Ygwicxd8IOM,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=Ygwicxd8IOM
youtube_angry dog growling_ewZVPFpNPCU,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=ewZVPFpNPCU
youtube_angry dog growling_zkqRL5YoFZE,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=zkqRL5YoFZE
youtube_cute dog face closeup_-lc8-ysXALc,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=-lc8-ysXALc
youtube_cute dog face closeup_ZKGD8VBMl50,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=ZKGD8VBMl50
youtube_cute dog face closeup_cn1lz_QmaWU,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
youtube_cute dog face closeup_dDkdAGbyOwU,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=dDkdAGbyOwU
youtube_dog emotions compilation_sls3BBxtLQI,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=sls3BBxtLQI
youtube_dog facial expression closeup_E7O3Kmvrg9U,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=E7O3Kmvrg9U
youtube_dog reaction funny face_rgcmLSHYoZY,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=rgcmLSHYoZY
youtube_dog wagging tail happy_Jf5O51-HZj0,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=Jf5O51-HZj0
youtube_dog wagging tail happy_xWFwrV-qOo8,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=xWFwrV-qOo8
youtube_hKi7i948t6M_merged.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
youtube_happy dog smiling_3uszZBMuxlE,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=3uszZBMuxlE
youtube_happy dog smiling_PsQ2xNKBgMQ,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=PsQ2xNKBgMQ
youtube_happy dog smiling_g2F2vLKZqfM,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=g2F2vLKZqfM
youtube_sad dog face_OiUnRpUmjnM,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=OiUnRpUmjnM
youtube_surprised dog face_J67E6cNVcg8,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=J67E6cNVcg8
youtube_w84_IE5jqao_merged.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
youtube_y5VkBuQGkJs_merged.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
собаки_7043040735473503490,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7043040735473503490
собачки_7654741412855942430,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7654741412855942430
