video_name,source_video,platform,license,link
sad_208.mp4,pexels_4582453.mp4,Pexels,Pexels License,https://www.pexels.com/video/4582453/
sad_209.mp4,pexels_4870186.mp4,Pexels,Pexels License,https://www.pexels.com/video/4870186/
sad_210.mp4,pexels_4979849.mp4,Pexels,Pexels License,https://www.pexels.com/video/4979849/
sad_211.mp4,pexels_5109700.mp4,Pexels,Pexels License,https://www.pexels.com/video/5109700/
sad_212.mp4,pexels_5359586.mp4,Pexels,Pexels License,https://www.pexels.com/video/5359586/
sad_213.mp4,pexels_5720952.mp4,Pexels,Pexels License,https://www.pexels.com/video/5720952/
sad_214.mp4,pexels_5751503.mp4,Pexels,Pexels License,https://www.pexels.com/video/5751503/
sad_215.mp4,pexels_6399899.mp4,Pexels,Pexels License,https://www.pexels.com/video/6399899/
sad_216.mp4,pexels_6498485.mp4,Pexels,Pexels License,https://www.pexels.com/video/6498485/
sad_217.mp4,pexels_6568506.mp4,Pexels,Pexels License,https://www.pexels.com/video/6568506/
sad_218.mp4,pexels_6568968.mp4,Pexels,Pexels License,https://www.pexels.com/video/6568968/
sad_219.mp4,pexels_6651491.mp4,Pexels,Pexels License,https://www.pexels.com/video/6651491/
sad_220.mp4,pexels_6651497.mp4,Pexels,Pexels License,https://www.pexels.com/video/6651497/
sad_221.mp4,pexels_6651618.mp4,Pexels,Pexels License,https://www.pexels.com/video/6651618/
sad_222.mp4,pexels_7189586.mp4,Pexels,Pexels License,https://www.pexels.com/video/7189586/
sad_223.mp4,pexels_7279139.mp4,Pexels,Pexels License,https://www.pexels.com/video/7279139/
sad_224.mp4,pexels_7437718.mp4,Pexels,Pexels License,https://www.pexels.com/video/7437718/
sad_225.mp4,pexels_7682538.mp4,Pexels,Pexels License,https://www.pexels.com/video/7682538/
sad_226.mp4,pexels_7682691.mp4,Pexels,Pexels License,https://www.pexels.com/video/7682691/
sad_227.mp4,pexels_7682692.mp4,Pexels,Pexels License,https://www.pexels.com/video/7682692/
sad_228.mp4,pexels_7682694.mp4,Pexels,Pexels License,https://www.pexels.com/video/7682694/
sad_229.mp4,pexels_7682698.mp4,Pexels,Pexels License,https://www.pexels.com/video/7682698/
sad_230.mp4,pexels_8499344.mp4,Pexels,Pexels License,https://www.pexels.com/video/8499344/
sad_231.mp4,pexels_8731064.mp4,Pexels,Pexels License,https://www.pexels.com/video/8731064/
sad_232.mp4,pexels_9421549.mp4,Pexels,Pexels License,https://www.pexels.com/video/9421549/
sad_233.mp4,pixabay_109613,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-109613/
sad_234.mp4,pixabay_251873,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-251873/
sad_235.mp4,pixabay_351277,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-351277/
sad_236.mp4,pixabay_87875,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-87875/
sad_237.mp4,pixabay_98824,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-98824/
sad_238.mp4,pzpCfz5p7HE_000567,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=pzpCfz5p7HE
sad_239.mp4,rgLZxdHaOcE_000504,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=rgLZxdHaOcE
sad_240.mp4,segment_long_34689720_38,Pexels,Pexels License,https://www.pexels.com/video/34689720/
sad_241.mp4,segment_long_35174438_41,Pexels,Pexels License,https://www.pexels.com/video/35174438/
sad_242.mp4,segment_long_37348445_55,Pexels,Pexels License,https://www.pexels.com/video/37348445/
sad_243.mp4,segment_long_5596932_77,Pexels,Pexels License,https://www.pexels.com/video/5596932/
sad_244.mov,small-tan-dog-sitting-outside-on-dirt-2025-12-17-23-44-51-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_245.mp4,uTOFdVDXrsU_000127,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=uTOFdVDXrsU
sad_246.mp4,youtube_dog emotions compilation_sls3BBxtLQI,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=sls3BBxtLQI
sad_247.mp4,youtube_dog wagging tail happy_xWFwrV-qOo8,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=xWFwrV-qOo8
sad_248.mp4,youtube_sad dog face_OiUnRpUmjnM,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=OiUnRpUmjnM
surprise_001.mp4,11607681-uhd_3840_2160_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_002.mp4,13308604_2160_3840_24fps.mp4,Pexels,Pexels License,https://www.pexels.com/video/13308604/
surprise_003.mp4,13372728-hd_1920_1080_60fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_004.mp4,13948804_3840_2160_30fps.mp4,Pexels,Pexels License,https://www.pexels.com/video/13948804/
surprise_005.mp4,13F3FFpKs5s_000386,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=13F3FFpKs5s
surprise_006.mp4,14173028_1920_1080_24fps.mp4,Pexels,Pexels License,https://www.pexels.com/video/14173028/
surprise_007.mp4,15826375_2160_3840_30fps.mp4,Pexels,Pexels License,https://www.pexels.com/video/15826375/
surprise_008.mp4,16622185-hd_1080_1920_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_009.mp4,20006116-hd_1080_1920_30fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_010.mp4,20336151-hd_1920_1080_30fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_011.mp4,20fba7ac4f60698970d4a043282f8c3c,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_012.mp4,2eb8da604080aa0ae0b46eecf23dc5be,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_013.mp4,5728460-uhd_2160_3840_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_014.mp4,6L2wvfZL1X8_000291,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=6L2wvfZL1X8
surprise_015.mp4,7199277-uhd_2160_3840_25fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_016.mp4,7a583f514eebeea0986c76ce103f0553,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_017.mp4,8730838-uhd_3840_2160_25fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_018.mp4,87eb250e509b7e3cb9139ea61ecedd5e,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_019.mp4,Anu7grUAFiQ_000328,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=Anu7grUAFiQ
surprise_020.mp4,C8OINrp8DMU_000083,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=C8OINrp8DMU
surprise_021.mp4,IMG_8162.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_022.mp4,IMG_8163.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_023.mp4,IMG_8164.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_024.mp4,IMG_8165.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_025.mp4,IMG_8166.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_026.mp4,IMG_8169.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_027.mp4,IMG_8173.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_028.mp4,IMG_8174.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_029.mp4,IMG_8175.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_030.mp4,IMG_8176.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_031.mp4,IMG_8178.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_032.mp4,IMG_8179.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_033.mp4,IMG_8180.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_034.mp4,IMG_8181.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_035.mp4,IMG_8182.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_036.mp4,IMG_8183.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_037.mp4,IMG_8184.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_038.mp4,IMG_8185.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_039.mp4,LkK37dcb04o_000103,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=LkK37dcb04o
surprise_040.mp4,Q70PLBcX74E_000346,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=Q70PLBcX74E
surprise_041.mp4,abbf4cc21e69071715d63eeecf986fe4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_042.mp4,b18aca6059731f7f7858d021f3103290,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_043.mp4,cLDrSXhhPO8_000169,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_044.mp4,cLDrSXhhPO8_000450,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_045.mp4,cLDrSXhhPO8_000975,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_046.mp4,cLDrSXhhPO8_000975.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_047.mp4,cLDrSXhhPO8_001265,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_048.mp4,cLDrSXhhPO8_001431,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_049.mp4,cLDrSXhhPO8_002068.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_050.mp4,cLDrSXhhPO8_002537.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_051.mp4,cLDrSXhhPO8_002783,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_052.mp4,cLDrSXhhPO8_002783.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_053.mp4,cLDrSXhhPO8_002789.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_054.mp4,cLDrSXhhPO8_002997.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
surprise_055.mp4,coverr-PHHyGtc7L7__woman-with-her-dog,Coverr,Coverr License (free),https://coverr.co
surprise_056.mp4,dog_10914656,Pexels,Pexels License,https://www.pexels.com/video/10914656/
surprise_057.mp4,dog_12170754,Pexels,Pexels License,https://www.pexels.com/video/12170754/
surprise_058.mp4,dog_15324323,Pexels,Pexels License,https://www.pexels.com/video/15324323/
surprise_059.mp4,dog_19162668,Pexels,Pexels License,https://www.pexels.com/video/19162668/
surprise_060.mp4,dog_29576555,Pexels,Pexels License,https://www.pexels.com/video/29576555/
surprise_061.mp4,dog_32075610,Pexels,Pexels License,https://www.pexels.com/video/32075610/
surprise_062.mp4,dog_35290089,Pexels,Pexels License,https://www.pexels.com/video/35290089/
surprise_063.mp4,dog_37130597,Pexels,Pexels License,https://www.pexels.com/video/37130597/
surprise_064.mp4,dog_37207535,Pexels,Pexels License,https://www.pexels.com/video/37207535/
surprise_065.mp4,dog_37207536,Pexels,Pexels License,https://www.pexels.com/video/37207536/
surprise_066.mp4,dog_4107564,Pexels,Pexels License,https://www.pexels.com/video/4107564/
surprise_067.mp4,dog_4210977,Pexels,Pexels License,https://www.pexels.com/video/4210977/
surprise_068.mp4,dog_5478926,Pexels,Pexels License,https://www.pexels.com/video/5478926/
surprise_069.mp4,dog_5881609,Pexels,Pexels License,https://www.pexels.com/video/5881609/
surprise_070.mp4,dog_5921464,Pexels,Pexels License,https://www.pexels.com/video/5921464/
surprise_071.mp4,dog_5968168,Pexels,Pexels License,https://www.pexels.com/video/5968168/
surprise_072.mp4,dog_6131492,Pexels,Pexels License,https://www.pexels.com/video/6131492/
surprise_073.mp4,dog_6498486,Pexels,Pexels License,https://www.pexels.com/video/6498486/
surprise_074.mp4,dog_7682708,Pexels,Pexels License,https://www.pexels.com/video/7682708/
surprise_075.mp4,dog_7683150,Pexels,Pexels License,https://www.pexels.com/video/7683150/
surprise_076.mp4,dog_8264881,Pexels,Pexels License,https://www.pexels.com/video/8264881/
surprise_077.mp4,dog_8498885,Pexels,Pexels License,https://www.pexels.com/video/8498885/
surprise_078.mp4,dog_854383,Pexels,Pexels License,https://www.pexels.com/video/854383/
surprise_079.mp4,doglife_7625798973307276574,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7625798973307276574
surprise_080.mp4,dogsoftiktok_7639304895287266567,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7639304895287266567
surprise_081.mp4,dogsoftiktok_7672829713122970911,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7672829713122970911
surprise_082.mp4,dogsoftiktok_7675821301998554390,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7675821301998554390
surprise_083.mp4,du1L5um2mJ0_000072,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=du1L5um2mJ0
surprise_084.mp4,eTMkaiRM1hM_000495,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=eTMkaiRM1hM
surprise_085.mov,envato_0133ead1-ff64-4e42-bb1a-1b30de293bcf.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_086.mov,envato_0272e140-eaef-46b1-8c98-edea9a8bb0dc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_087.mov,envato_036aaf7f-0ee1-4c57-8185-8d8a1b2bae29.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_088.mov,envato_05feccd9-4b8b-405b-b03a-0b6ee5af701e.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_089.mov,envato_09903ccd-dc74-4b80-8986-866c4a09ad26.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_090.mov,envato_0bb04d30-d890-42e6-b194-0c4b27a53574.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_091.mov,envato_0e622f0b-2cf7-492a-b34d-fd546c256c80.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_092.mov,envato_1f9bf9fd-588d-4b1d-b836-5dca6f68e2a2.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_093.mov,envato_3188d7b5-09c4-4efe-838a-8fa87adb0a36.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_094.mov,envato_339ec075-820e-4e36-b72a-6ccd58adead6.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_095.mov,envato_388dc480-cd81-4527-a980-7611d40835a3.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_096.mov,envato_4b8f56ef-c86b-4b7d-8674-012e546afecb.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_097.mov,envato_55667d44-ad52-4bfe-adbd-0ab94a03b4da.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_098.mov,envato_6e00ea66-dce7-49e9-8f46-3e1b5c341760.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_099.mov,envato_718bb7d4-8a8d-4cab-8f8d-17d6424ae386.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_100.mov,envato_74fdf482-a1c3-417b-8784-89a8d6fca4c7.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_101.mov,envato_77851635-e7fa-4156-9746-ba74816fd81d.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_102.mov,envato_79a07d43-3c1a-4a78-b871-e2c537e08579.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_103.mov,envato_7c59f5be-3bf7-4407-a425-8cb756ef8690.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_104.mov,envato_7c92d257-1ce6-4df9-9abe-f8697e87e8b7.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_105.mov,envato_7d200502-71e9-4290-9313-8c2bf1c02d43.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_106.mov,envato_94d77a93-3c5a-4c19-ad5e-7003e8d82ae0.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_107.mov,envato_95a75086-7a9a-458e-9766-aef33aa53bad.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_108.mov,envato_9e3ba511-e803-424a-abde-dff2f2d59fc9.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_109.mov,envato_bdb87192-1368-4266-9dc8-7deaf077c838.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_110.mov,envato_c07b06e8-4063-4aaa-9d2f-ba75e5cf933c.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_111.mov,envato_c3e63ffd-e0da-4c35-8337-ebbe04af6449.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_112.mov,envato_c7afa80f-ddaf-4d38-aefd-05f8420f3a09.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_113.mov,envato_cd8ede2c-55cb-4741-91da-1210e9a7a032.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_114.mov,envato_d7f708f3-b83c-4640-b553-3071f1ed1bc2.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_115.mov,envato_dfdc99de-5d1a-4142-8764-1137c98c33d2.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_116.mov,envato_f6523aa1-32a4-4e30-8d73-f2a4215e4f77.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_117.mov,envato_f6c3f6ce-d455-4b59-8634-15322fda0056.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_118.mov,envato_f8dec2c1-5309-4122-9d85-659f22dcdb9c.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_119.mp4,iawKNAvM0VM_001168,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=iawKNAvM0VM
surprise_120.mp4,iawKNAvM0VM_002047,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=iawKNAvM0VM
surprise_121.mp4,mixkit-100641__border-collie-resting-on-grass-next-to-a-chair,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
surprise_122.mp4,mixkit-101218__dog-playing-with-toy-on-floor,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
surprise_123.mp4,mixkit-25093__corgi-dog-in-the-grassfield,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
surprise_124.mp4,mixkit-45870__corgi-panting-happily-after-a-run-in-the-park,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
surprise_125.mp4,mixkit-48887__team-of-husky-dogs-pulling-a-sled-through-the-snow,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
surprise_126.mp4,mixkit-50661__a-cute-border-collie-dog-panting-patiently-on-the-ground,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
surprise_127.mp4,mixkit-50670__an-innocent-looking-pitbull-canine-bitting-and-playing-with-a,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
surprise_128.mp4,o8zoo0FJkUY_82800_0069.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
surprise_129.mp4,o8zoo0FJkUY_84600_0007.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
surprise_130.mp4,o8zoo0FJkUY_84600_0041.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
surprise_131.mp4,pexels_8730838_person-feeding-a-dog.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
surprise_132.mp4,pixabay_109613_dog-puppy.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-109613/
surprise_133.mp4,pixabay_109617_dog-puppy2.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-109617/
surprise_134.mp4,pixabay_109817_dog-animal-pet.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-109817/
surprise_135.mp4,pixabay_132660_dog-canine-field.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-132660/
surprise_136.mp4,pixabay_156318_dog-playful.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-156318/
surprise_137.mp4,pixabay_180682_dog-pug2.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-180682/
surprise_138.mp4,pixabay_233673_dog-german-shepherd.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-233673/
surprise_139.mp4,pixabay_25094_animal-dog.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-25094/
surprise_140.mp4,pixabay_304308,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-304308/
surprise_141.mp4,pixabay_45588_dog-pug.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-45588/
surprise_142.mp4,pixabay_47312_dog-sleepy.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-47312/
surprise_143.mp4,pixabay_598,Pixabay,Pixabay Content License,https://pixabay.com
surprise_144.mp4,pixabay_77624,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-77624/
surprise_145.mp4,pixabay_77624_dog-puppy-friend.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-77624/
surprise_146.mp4,pixabay_77832_dog-snow.mp4,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-77832/
surprise_147.mp4,segment_long_19887614_26,Pexels,Pexels License,https://www.pexels.com/video/19887614/
surprise_148.mp4,tiktok_6686378668727471365.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/6686378668727471365
surprise_149.mp4,tiktok_6759610535098060038.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/6759610535098060038
surprise_150.mp4,tiktok_6783706826371337477.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/6783706826371337477
surprise_151.mp4,tiktok_6834824770094255365.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/6834824770094255365
surprise_152.mp4,tiktok_6841924685303647493.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/6841924685303647493
surprise_153.mp4,tiktok_6937830157822610694.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/6937830157822610694
surprise_154.mp4,tiktok_7028775404173413678.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7028775404173413678
surprise_155.mp4,tiktok_7133304987907755310.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7133304987907755310
surprise_156.mp4,tiktok_7184042245035674886.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7184042245035674886
surprise_157.mp4,tiktok_7215637585421421829.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7215637585421421829
surprise_158.mp4,tiktok_7219451135017471274.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7219451135017471274
surprise_159.mp4,tiktok_7222955173394599214.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7222955173394599214
surprise_160.mp4,tiktok_7235645660547157294.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7235645660547157294
surprise_161.mp4,tiktok_7236117888870911274.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7236117888870911274
surprise_162.mp4,tiktok_7273535611703708960.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7273535611703708960
surprise_163.mp4,tiktok_7274971761416867114.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7274971761416867114
surprise_164.mp4,tiktok_7361463181438373153.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7361463181438373153
surprise_165.mp4,tiktok_7412535761871834411.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7412535761871834411
surprise_166.mp4,tiktok_7435309178622709022.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7435309178622709022
surprise_167.mp4,tiktok_7446074280938310945.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7446074280938310945
surprise_168.mp4,tiktok_7453878525679013166.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7453878525679013166
surprise_169.mp4,tiktok_7505439759372799278.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7505439759372799278
surprise_170.mp4,tiktok_7514379041260965142.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7514379041260965142
surprise_171.mp4,tiktok_7515127245292326166.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7515127245292326166
surprise_172.mp4,tiktok_7519057574419762454.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7519057574419762454
surprise_173.mp4,tiktok_7520570750151953686.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7520570750151953686
surprise_174.mp4,tiktok_7520654309076372758.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7520654309076372758
surprise_175.mp4,tiktok_7524287270455708950.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7524287270455708950
surprise_176.mp4,tiktok_7528479657549729046.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7528479657549729046
surprise_177.mp4,tiktok_7529551822948715793.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7529551822948715793
surprise_178.mp4,tiktok_7538300392069795102.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7538300392069795102
surprise_179.mp4,tiktok_7547019331608136982.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7547019331608136982
surprise_180.mp4,tiktok_7548049759248911638.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7548049759248911638
surprise_181.mp4,tiktok_7551407238288559415.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7551407238288559415
surprise_182.mp4,tiktok_7562850340584852758.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7562850340584852758
surprise_183.mp4,tiktok_7567148168270351647.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7567148168270351647
